edgeId,edgeType,maneuver,fromIndex,fromName,fromRoad,fromLane,fromX,fromY,fromZ,toIndex,toName,toRoad,toLane,toX,toY,toZ,controlX,controlY,controlZ,angleDegrees,fromLaneIsLeftmostTurnLane,source,bridgePart
11727,base,base,11498,Road_75-Lane_1-Connector5,75,1,-127.534,0.000,154.380,4148,Road_75-Lane_1-CConnect5,75,1,-127.837,0.000,146.617,,,,0.00,1,gley,
11728,base,base,11499,Road_53-Lane_3-Waypoint_6,53,3,166.731,0.000,458.629,5577,Road_53-Lane_3-Waypoint_8,53,3,171.349,0.000,458.627,,,,0.00,0,gley,
11729,base,base,11500,Road_1705-Lane_1-Waypoint_106,1705,1,-532.075,20.074,-351.588,2109,Road_1705-Lane_1-Waypoint_108,1705,1,-536.524,20.527,-355.263,,,,0.00,1,gley,bridge_cross_178_184
11730,base,base,11501,Road_17-Lane_3-Waypoint_4,17,3,195.857,0.000,-204.501,2220,Road_17-Lane_3-Waypoint_6,17,3,190.554,0.000,-204.502,,,,0.00,0,gley,
11731,base,base,11502,Road_138-Lane_2-Waypoint_6,138,2,-1647.294,0.200,-1354.243,13331,Road_138-Lane_2-Waypoint_8,138,2,-1642.698,0.200,-1354.266,,,,0.00,1,gley,
11732,base,base,11503,Road_166-Lane_3-Waypoint_18,166,3,-1800.101,0.200,-977.986,8120,Road_166-Lane_3-Waypoint_20,166,3,-1794.169,0.200,-978.033,,,,0.00,0,gley,
11733,base,base,11504,Road_160-Lane_0-Connector3,160,0,-1770.259,0.200,-1146.870,6333,Road_160-Lane_0-Connector4,160,0,-1770.325,0.200,-1149.929,,,,0.00,1,gley,
11734,base,base,11505,Road_19-Lane_1-Waypoint_18,19,1,138.153,0.000,-138.918,371,Road_19-Lane_1-Waypoint_20,19,1,138.151,0.000,-134.470,,,,0.00,1,gley,
11737,base,base,11508,Road_6-Lane_2-CConnect5,6,2,211.435,0.000,-17.328,4530,Road_21-Lane_3-In,21,3,209.405,0.000,-17.328,,,,0.00,0,gley,
11738,base,base,11509,Road_1705-Lane_1-Out,1705,1,-590.008,25.968,-399.447,4713,Road_1705-Lane_1-CConnect0,1705,1,-591.071,26.071,-400.223,,,,0.00,1,gley,bridge_cross_178_184
11739,base,base,11510,Road_17-Lane_1-Waypoint_12,17,1,177.687,0.000,-208.506,4804,Road_17-Lane_1-Waypoint_14,17,1,173.618,0.000,-208.508,,,,0.00,1,gley,
11740,base,base,11511,Road_131-Lane_1-Waypoint_52,131,1,-472.915,0.010,-59.363,4915,Road_131-Lane_1-Waypoint_54,131,1,-472.924,0.010,-52.410,,,,0.00,1,gley,
11741,base,base,11512,Road_108-Lane_3-Waypoint_8,108,3,-194.772,0.010,-72.511,11483,Road_108-Lane_3-Waypoint_10,108,3,-197.895,0.010,-75.147,,,,0.00,0,gley,
11742,base,base,11513,Road_115-Lane_1-Waypoint_18,115,1,-533.743,0.010,-355.669,9003,Road_115-Lane_1-Waypoint_20,115,1,-539.442,0.010,-355.692,,,,0.00,0,gley,
11743,base,base,11514,Road_46-Lane_1-Waypoint_4,46,1,134.076,0.000,281.894,4706,Road_46-Lane_1-Waypoint_7,46,1,134.007,0.000,275.658,,,,0.00,1,gley,
11744,base,base,11515,Road_14-Lane_2-Waypoint_14,14,2,173.907,0.000,-385.583,2547,Road_14-Lane_2-Waypoint_12,14,2,177.997,0.000,-385.592,,,,0.00,0,gley,
11745,base,base,11516,Road_117-Lane_2-Waypoint_10,117,2,-254.528,0.010,-216.494,4047,Road_117-Lane_2-Waypoint_8,117,2,-250.307,0.010,-216.487,,,,0.00,0,gley,
11746,base,base,11517,Road_25-Lane_2-Waypoint_6,25,2,365.198,0.000,157.947,11851,Road_25-Lane_2-Waypoint_4,25,2,370.507,0.000,157.947,,,,0.00,0,gley,
11747,base,base,11518,Road_144-Lane_0-Connector5,144,0,-1675.044,0.200,-1359.267,2382,Road_144-Lane_0-CConnect5,144,0,-1670.991,0.200,-1359.314,,,,0.00,0,gley,
11748,base,base,11519,Road_120-Lane_0-Waypoint_18,120,0,-533.614,0.010,-25.156,8501,Road_120-Lane_0-Waypoint_16,120,0,-528.788,0.010,-25.177,,,,0.00,1,gley,
11749,base,base,11520,Road_2-Lane_0-Waypoint_20,2,0,372.852,0.000,-208.462,7613,Road_2-Lane_0-Waypoint_18,2,0,367.222,0.000,-208.466,,,,0.00,1,gley,
11750,base,base,11521,Road_98-Lane_1-Waypoint_26,98,1,-211.042,0.000,-120.884,5076,Road_98-Lane_1-Out,98,1,-211.142,0.000,-118.814,,,,0.00,1,gley,
11751,base,base,11522,Road_157-Lane_0-Waypoint_2,157,0,-1522.026,0.200,-972.695,2989,Road_157-Lane_0-Out,157,0,-1514.689,0.200,-972.721,,,,0.00,1,gley,
11752,base,base,11523,Road_165-Lane_0-Waypoint_20,165,0,-1744.978,0.200,-972.804,474,Road_165-Lane_0-Waypoint_18,165,0,-1739.191,0.200,-972.804,,,,0.00,1,gley,
11753,base,base,11524,Road_139-Lane_0-Connector5,139,0,-1496.921,0.200,-1359.463,8957,Road_139-Lane_0-Connector6,139,0,-1493.471,0.200,-1359.456,,,,0.00,0,gley,
11755,base,base,11526,Road_141-Lane_1-Waypoint_8,141,1,-1717.239,0.200,-1327.418,4607,Road_141-Lane_1-Waypoint_10,141,1,-1721.459,0.200,-1327.417,,,,0.00,0,gley,
11756,base,base,11527,Road_10-Lane_2-Waypoint_22,10,2,326.179,0.000,-363.484,5557,Road_10-Lane_2-Out,10,2,323.849,0.000,-363.485,,,,0.00,1,gley,
11757,base,base,11528,Road_145-Lane_1-Waypoint_54,145,1,-1815.732,2.000,-1509.456,3806,Road_145-Lane_1-Waypoint_56,145,1,-1810.180,2.000,-1510.675,,,,0.00,1,gley,
11758,base,base,11529,Road_5-Lane_1-Waypoint_28,5,1,225.407,0.000,-117.866,9132,Road_5-Lane_1-Waypoint_30,5,1,225.408,0.000,-113.863,,,,0.00,1,gley,
11760,base,base,11531,Road_102-Lane_0-Waypoint_12,102,0,-127.746,0.000,-302.643,12099,Road_102-Lane_0-Waypoint_10,102,0,-127.744,0.000,-307.522,,,,0.00,1,gley,
11761,base,base,11532,Road_119-Lane_1-Waypoint_18,119,1,-533.564,0.010,-208.501,9104,Road_119-Lane_1-Waypoint_20,119,1,-539.193,0.010,-208.492,,,,0.00,1,gley,
11762,base,base,11533,Road_58-Lane_0-Out,58,0,50.660,0.000,90.604,3555,Road_58-Lane_0-CConnect6,58,0,50.677,0.000,95.789,,,,0.00,1,gley,
11763,base,base,11534,Road_124-Lane_1-In,124,1,-234.378,0.010,-110.979,5134,Road_124-Lane_1-Waypoint_2,124,1,-240.023,0.010,-115.690,,,,0.00,1,gley,
11764,base,base,11535,Road_161-Lane_0-Connector2,161,0,-1770.280,0.200,-1322.055,13359,Road_161-Lane_0-Connector3,161,0,-1770.262,0.200,-1326.569,,,,0.00,1,gley,
11765,base,base,11536,Road_112-Lane_3-Waypoint_12,112,3,-345.675,0.010,-351.753,5929,Road_112-Lane_3-Waypoint_14,112,3,-349.781,0.010,-351.753,,,,0.00,0,gley,
11766,base,base,11537,Road_26-Lane_1-Waypoint_10,26,1,271.436,0.000,165.879,2750,Road_26-Lane_1-Waypoint_12,26,1,266.804,0.000,165.878,,,,0.00,1,gley,
11767,base,base,11538,Road_9-Lane_1-Waypoint_38,9,1,395.910,0.000,-325.473,568,Road_9-Lane_1-Waypoint_40,9,1,395.909,0.000,-332.401,,,,0.00,1,gley,
11768,base,base,11539,Road_79-Lane_1-Connector5,79,1,41.078,0.000,259.338,10060,Road_79-Lane_1-CConnect5,79,1,36.189,0.000,259.357,,,,0.00,1,gley,
11769,base,base,11540,Road_27-Lane_0-Waypoint_18,27,0,164.446,0.000,161.924,4587,Road_27-Lane_0-Waypoint_16,27,0,169.314,0.000,161.915,,,,0.00,1,gley,
11771,base,base,11542,Road_134-Lane_1-Waypoint_44,134,1,-385.933,0.010,-81.727,615,Road_134-Lane_1-Waypoint_46,134,1,-385.954,0.010,-76.332,,,,0.00,1,gley,
11772,base,base,11543,Road_7-Lane_3-Waypoint_2,7,3,329.444,0.000,-29.297,1777,Road_7-Lane_3-Waypoint_4,7,3,335.650,0.000,-29.294,,,,0.00,0,gley,
11773,base,base,11544,Road_3-Lane_2-CConnect3,3,2,308.732,0.000,-227.008,13160,Road_4-Lane_1-In,4,1,308.728,0.000,-228.173,,,,0.00,0,gley,
11774,base,base,11545,Road_94-Lane_2-Waypoint_12,94,2,-84.514,0.000,-363.777,8942,Road_94-Lane_2-Waypoint_14,94,2,-88.663,0.000,-363.782,,,,0.00,1,gley,
11775,base,base,11546,Road_117-Lane_1-Waypoint_22,117,1,-283.920,0.010,-208.542,4503,Road_117-Lane_1-Out,117,1,-289.102,0.010,-208.551,,,,0.00,1,gley,
11776,base,base,11547,Road_27-Lane_3-Waypoint_18,27,3,164.461,0.000,169.924,7868,Road_27-Lane_3-Waypoint_20,27,3,158.837,0.000,169.935,,,,0.00,0,gley,
11777,base,base,11548,Road_94-Lane_0-CConnect6,94,0,-139.197,0.000,-359.827,11083,Road_96-Lane_0-In,96,0,-140.740,0.000,-359.828,,,,0.00,0,gley,
11778,base,base,11549,Road_112-Lane_0-Connector4,112,0,-389.632,0.010,-359.775,3282,Road_112-Lane_0-Connector5,112,0,-392.979,0.010,-359.779,,,,0.00,0,gley,
11779,base,base,11550,Road_157-Lane_3-Waypoint_14,157,3,-1550.321,0.200,-961.993,9998,Road_157-Lane_3-Waypoint_16,157,3,-1554.741,0.200,-961.977,,,,0.00,0,gley,
11781,base,base,11552,Road_122-Lane_3-Waypoint_16,122,3,-354.358,0.010,-17.356,6344,Road_122-Lane_3-Waypoint_18,122,3,-359.196,0.010,-17.337,,,,0.00,0,gley,
11782,base,base,11553,Road_21-Lane_3-Waypoint_16,21,3,169.243,0.000,-17.384,10668,Road_21-Lane_3-Waypoint_18,21,3,164.376,0.000,-17.391,,,,0.00,0,gley,
11783,base,base,11554,Road_20-Lane_1-Waypoint_6,20,1,138.033,0.000,15.917,11137,Road_20-Lane_1-Waypoint_8,20,1,138.036,0.000,22.196,,,,0.00,1,gley,
11784,base,base,11555,Road_156-Lane_1-Waypoint_10,156,1,-1453.295,0.200,-966.887,11011,Road_156-Lane_1-Waypoint_12,156,1,-1457.307,0.200,-966.887,,,,0.00,1,gley,
11785,base,base,11556,Road_4-Lane_0-Waypoint_40,4,0,312.648,0.000,-332.575,3577,Road_4-Lane_0-Waypoint_38,4,0,312.653,0.000,-325.624,,,,0.00,1,gley,
11786,base,base,11557,Road_95-Lane_3-CConnect6,95,3,-113.619,0.000,-385.956,1236,Road_93-Lane_2-In,93,2,-111.482,0.000,-385.959,,,,0.00,0,gley,
11787,base,base,11558,Road_197-Lane_1-Waypoint_88,197,1,-1699.588,8.780,-1343.553,10739,Road_197-Lane_1-Waypoint_90,197,1,-1707.705,8.780,-1343.558,,,,0.00,1,gley,
11788,base,base,11559,Road_17-Lane_2-Waypoint_20,17,2,158.741,0.000,-216.512,4612,Road_17-Lane_2-Waypoint_18,17,2,164.384,0.000,-216.510,,,,0.00,0,gley,
11789,base,base,11560,Road_129-Lane_1-Connector2,129,1,-471.378,0.010,-217.548,2611,Road_129-Lane_1-Connector3,129,1,-469.190,0.010,-214.595,,,,0.00,1,gley,
11790,base,base,11561,Road_1700-Lane_0-CConnect8,1700,0,-1682.755,0.200,-1160.548,3077,Road_1700-Lane_0-Connector2,1700,0,-1682.343,0.200,-1156.379,,,,0.00,1,gley,bridge_deck
11791,base,base,11562,Road_61-Lane_1-In,61,1,-113.768,0.000,305.565,1921,Road_61-Lane_1-Waypoint_2,61,1,-106.436,0.000,305.544,,,,0.00,0,gley,
11792,base,base,11563,Road_113-Lane_0-Waypoint_2,113,0,-408.645,0.010,-359.790,3402,Road_113-Lane_0-Waypoint_4,113,0,-414.814,0.010,-359.791,,,,0.00,0,gley,
11793,base,base,11564,Road_108-Lane_1-Waypoint_8,108,1,-192.191,0.010,-75.567,7782,Road_108-Lane_1-Waypoint_10,108,1,-195.316,0.010,-78.204,,,,0.00,1,gley,
11794,base,base,11565,Road_8-Lane_1-Connector3,8,1,389.971,0.000,-204.081,1998,Road_8-Lane_1-CConnect3,8,1,384.787,0.000,-204.467,,,,0.00,1,gley,
11797,base,base,11568,Road_122-Lane_0-Connector5,122,0,-295.426,0.010,-25.451,2744,Road_122-Lane_0-CConnect5,122,0,-290.773,0.010,-25.437,,,,0.00,1,gley,
11798,base,base,11569,Road_131-Lane_0-Waypoint_4,131,0,-476.760,0.010,-178.074,10926,Road_131-Lane_0-Waypoint_2,131,0,-476.751,0.010,-185.278,,,,0.00,1,gley,
11799,base,base,11570,Road_112-Lane_1-Waypoint_22,112,1,-372.181,0.010,-355.757,10682,Road_112-Lane_1-Out,112,1,-374.227,0.010,-355.757,,,,0.00,0,gley,
11800,base,base,11571,Road_19-Lane_0-Connector2,19,0,134.105,0.000,-202.903,5085,Road_19-Lane_0-Connector3,19,0,132.369,0.000,-206.010,,,,0.00,1,gley,
11801,base,base,11572,Road_109-Lane_3-Waypoint_14,109,3,-262.718,0.010,-351.515,8516,Road_109-Lane_3-Waypoint_16,109,3,-267.190,0.010,-351.505,,,,0.00,0,gley,
11803,base,base,11574,Road_12-Lane_1-Waypoint_4,12,1,283.301,0.000,-355.870,6394,Road_12-Lane_1-Waypoint_6,12,1,278.051,0.000,-355.869,,,,0.00,0,gley,
11806,base,base,11577,Road_34-Lane_3-Waypoint_14,34,3,97.926,0.000,-385.935,9662,Road_34-Lane_3-Waypoint_16,34,3,102.383,0.000,-385.937,,,,0.00,0,gley,
11807,base,base,11578,Road_90-Lane_1-Waypoint_30,90,1,-166.396,0.000,-45.881,1416,Road_90-Lane_1-Waypoint_32,90,1,-163.665,0.000,-50.499,,,,0.00,1,gley,
11808,base,base,11579,Road_123-Lane_3-Waypoint_30,123,3,-264.668,0.010,-17.362,5036,Road_123-Lane_3-Waypoint_32,123,3,-270.426,0.010,-17.378,,,,0.00,0,gley,
11810,base,base,11581,Road_3-Lane_1-CConnect6,3,1,229.737,0.000,-208.456,7180,Road_3-Lane_1-Connector2,3,1,225.872,0.000,-208.464,,,,0.00,1,gley,
11811,base,base,11582,Road_96-Lane_0-Waypoint_10,96,0,-168.008,0.000,-359.736,1298,Road_96-Lane_0-Waypoint_12,96,0,-172.020,0.000,-359.707,,,,0.00,0,gley,
11812,base,base,11583,Road_42-Lane_1-Waypoint_34,42,1,399.820,0.000,421.017,9211,Road_42-Lane_1-Waypoint_36,42,1,399.815,0.000,426.886,,,,0.00,1,gley,
11813,base,base,11584,Road_15-Lane_2-Waypoint_12,15,2,177.935,0.000,-363.492,6584,Road_15-Lane_2-Waypoint_14,15,2,173.836,0.000,-363.490,,,,0.00,1,gley,
11814,base,base,11585,Road_20-Lane_1-Waypoint_40,20,1,138.068,0.000,94.519,515,Road_20-Lane_1-Waypoint_42,20,1,138.070,0.000,99.285,,,,0.00,1,gley,
11815,base,base,11586,Road_68-Lane_1-Waypoint_14,68,1,-127.863,0.000,405.068,1152,Road_68-Lane_1-Waypoint_16,68,1,-127.873,0.000,400.756,,,,0.00,1,gley,
11816,base,base,11587,Road_197-Lane_0-Waypoint_92,197,0,-1715.871,8.780,-1348.862,6667,Road_197-Lane_0-Waypoint_90,197,0,-1707.702,8.780,-1348.858,,,,0.00,1,gley,
11817,base,base,11588,Road_59-Lane_1-Waypoint_12,59,1,-259.182,0.010,466.635,1256,Road_59-Lane_1-Waypoint_14,59,1,-263.275,0.010,466.639,,,,0.00,1,gley,
11818,base,base,11589,Road_86-Lane_1-Waypoint_4,86,1,-36.677,0.000,70.726,885,Road_86-Lane_1-Waypoint_6,86,1,-36.675,0.000,74.902,,,,0.00,1,gley,
11819,base,base,11590,Road_12-Lane_2-CConnect6,12,2,231.427,0.000,-363.472,5364,Road_12-Lane_2-Connector2,12,2,227.471,0.000,-363.479,,,,0.00,1,gley,
11820,base,base,11591,Road_104-Lane_1-Waypoint_10,104,1,50.921,0.000,-307.654,1018,Road_104-Lane_1-Waypoint_12,104,1,50.919,0.000,-302.775,,,,0.00,1,gley,
11821,base,base,11592,Road_42-Lane_0-Waypoint_36,42,0,396.015,0.000,426.883,4588,Road_42-Lane_0-Waypoint_34,42,0,396.020,0.000,421.014,,,,0.00,1,gley,
11822,base,base,11593,Road_1706-Lane_1-Waypoint_114,1706,1,-370.222,2.703,-209.640,11468,Road_1706-Lane_1-Waypoint_112,1706,1,-375.105,3.215,-213.663,,,,0.00,1,gley,bridge_cross_179_183
11823,base,base,11594,Road_140-Lane_0-Connector11,140,0,-1406.918,0.200,-1326.703,4778,Road_140-Lane_0-CConnect11,140,0,-1407.161,0.200,-1316.018,,,,0.00,0,gley,
11824,base,base,11595,Road_108-Lane_2-Waypoint_12,108,2,-193.558,0.010,-87.186,8246,Road_108-Lane_2-Waypoint_10,108,2,-190.158,0.010,-84.319,,,,0.00,0,gley,
11825,base,base,11596,Road_95-Lane_3-Connector5,95,3,-122.126,0.000,-385.943,118,Road_95-Lane_3-Connector6,95,3,-118.383,0.000,-385.949,,,,0.00,0,gley,
11826,base,base,11597,Road_38-Lane_0-Connector5,38,0,314.993,0.000,206.488,5241,Road_38-Lane_0-CConnect5,38,0,318.896,0.000,208.097,,,,0.00,1,gley,
11827,base,base,11598,Road_81-Lane_2-Waypoint_10,81,2,6.860,0.000,-29.319,12793,Road_81-Lane_2-Waypoint_8,81,2,11.054,0.000,-29.326,,,,0.00,0,gley,
11828,base,base,11599,Road_1705-Lane_1-Waypoint_100,1705,1,-519.462,18.712,-341.168,12348,Road_1705-Lane_1-Waypoint_102,1705,1,-523.548,19.207,-344.543,,,,0.00,1,gley,bridge_cross_178_184
11830,base,base,11601,Road_197-Lane_0-Waypoint_126,197,0,-1872.613,8.780,-1348.867,7384,Road_197-Lane_0-Waypoint_124,197,0,-1862.001,8.780,-1348.870,,,,0.00,1,gley,
11831,base,base,11602,Road_18-Lane_1-Waypoint_10,18,1,138.066,0.000,-308.132,10076,Road_18-Lane_1-Waypoint_12,18,1,138.072,0.000,-303.220,,,,0.00,1,gley,
11832,base,base,11603,Road_101-Lane_2-Connector4,101,2,-41.684,0.000,-204.503,6698,Road_101-Lane_2-Connector5,101,2,-45.034,0.000,-204.497,,,,0.00,0,gley,
11833,base,base,11604,Road_150-Lane_3-Connector6,150,3,-1492.227,2.000,-1517.908,12676,Road_150-Lane_3-CConnect6,150,3,-1487.448,2.000,-1517.913,,,,0.00,0,gley,
11834,base,base,11605,Road_91-Lane_2-Connector3,91,2,-37.132,0.000,-363.727,4121,Road_91-Lane_2-Connector4,91,2,-40.153,0.000,-363.729,,,,0.00,1,gley,
11835,base,base,11606,Road_91-Lane_2-Connector6,91,2,-47.255,0.000,-363.735,2439,Road_91-Lane_2-CConnect6,91,2,-52.273,0.000,-363.739,,,,0.00,1,gley,
11836,base,base,11607,Road_99-Lane_0-Waypoint_14,99,0,-165.347,0.000,-208.556,12395,Road_99-Lane_0-Waypoint_12,99,0,-169.445,0.000,-208.552,,,,0.00,1,gley,
11837,base,base,11608,Road_63-Lane_1-Waypoint_14,63,1,-165.346,0.000,305.563,10550,Road_63-Lane_1-Waypoint_16,63,1,-160.930,0.000,305.559,,,,0.00,0,gley,
11838,base,base,11609,Road_130-Lane_0-CConnect9,130,0,-551.043,0.010,-378.174,9634,Road_116-Lane_0-In,116,0,-550.014,0.010,-378.217,,,,0.00,1,gley,
11839,base,base,11610,Road_140-Lane_0-Connector10,140,0,-1406.776,0.200,-1335.458,11594,Road_140-Lane_0-Connector11,140,0,-1406.918,0.200,-1326.703,,,,0.00,0,gley,
11841,base,base,11612,Road_88-Lane_0-Connector4,88,0,-36.675,0.000,42.069,12496,Road_88-Lane_0-Connector5,88,0,-36.677,0.000,45.111,,,,0.00,1,gley,
11842,base,base,11613,Road_119-Lane_0-Connector3,119,0,-476.356,0.010,-212.638,12825,Road_119-Lane_0-Connector4,119,0,-473.302,0.010,-212.653,,,,0.00,1,gley,
11843,base,base,11614,Road_111-Lane_3-Waypoint_4,111,3,-327.656,0.010,-374.208,9747,Road_111-Lane_3-Waypoint_2,111,3,-321.495,0.010,-374.219,,,,0.00,1,gley,
11844,base,base,11615,Road_27-Lane_1-Waypoint_12,27,1,177.736,0.000,165.899,9685,Road_27-Lane_1-Waypoint_14,27,1,173.670,0.000,165.907,,,,0.00,1,gley,
11845,base,base,11616,Road_56-Lane_3-Waypoint_14,56,3,86.275,0.000,470.614,4662,Road_56-Lane_3-Waypoint_16,56,3,81.917,0.000,470.611,,,,0.00,0,gley,
11846,base,base,11617,Road_100-Lane_1-Connector4,100,1,-37.918,0.000,-212.509,10048,Road_100-Lane_1-Connector5,100,1,-34.568,0.000,-212.515,,,,0.00,1,gley,
11847,base,base,11618,Road_52-Lane_0-In,52,0,383.363,0.000,322.986,11491,Road_52-Lane_0-Waypoint_22,52,0,380.270,0.000,322.986,,,,0.00,0,gley,
11848,base,base,11619,Road_79-Lane_1-Waypoint_12,79,1,90.659,0.000,259.312,2058,Road_79-Lane_1-Waypoint_14,79,1,86.603,0.000,259.306,,,,0.00,1,gley,
11849,base,base,11620,Road_197-Lane_1-Waypoint_74,197,1,-1643.401,8.780,-1343.512,11849,Road_197-Lane_1-Waypoint_76,197,1,-1651.431,8.780,-1343.519,,,,0.00,1,gley,
11850,base,base,11621,Road_4-Lane_1-Waypoint_2,4,1,308.722,0.000,-235.804,13288,Road_4-Lane_1-Waypoint_4,4,1,308.716,0.000,-242.745,,,,0.00,1,gley,
11851,base,base,11622,Road_102-Lane_0-CConnect6,102,0,-127.593,0.000,-346.582,1698,Road_102-Lane_0-Connector2,102,0,-127.558,0.000,-352.400,,,,0.00,1,gley,
11852,base,base,11623,Road_122-Lane_2-Waypoint_12,122,2,-346.011,0.010,-29.387,9221,Road_122-Lane_2-Waypoint_10,122,2,-341.988,0.010,-29.403,,,,0.00,0,gley,
11853,base,base,11624,Road_109-Lane_1-In,109,1,-227.145,0.010,-355.591,10671,Road_109-Lane_1-Waypoint_2,109,1,-234.473,0.010,-355.575,,,,0.00,0,gley,
11854,base,base,11625,Road_0-Lane_0-Waypoint_30,0,0,312.673,0.000,67.402,7866,Road_0-Lane_0-Waypoint_28,0,0,312.673,0.000,71.404,,,,0.00,1,gley,
11855,base,base,11626,Road_8-Lane_1-CConnect3,8,1,389.575,0.000,-207.871,8322,Road_2-Lane_0-In,2,0,384.120,0.000,-208.453,,,,0.00,1,gley,
11856,base,base,11627,Road_70-Lane_0-Connector2,70,0,-35.508,0.000,369.277,6271,Road_70-Lane_0-CConnect2,70,0,-32.235,0.000,371.130,,,,0.00,1,gley,
11857,base,base,11628,Road_197-Lane_0-Waypoint_46,197,0,-1523.441,8.780,-1348.703,10566,Road_197-Lane_0-Waypoint_44,197,0,-1513.930,8.780,-1348.694,,,,0.00,1,gley,
11858,base,base,11629,Road_28-Lane_1-Waypoint_8,28,1,345.946,0.010,458.709,2266,Road_28-Lane_1-Waypoint_10,28,1,350.094,0.010,458.706,,,,0.00,0,gley,
11859,base,base,11630,Road_130-Lane_0-Connector8,130,0,-555.952,0.010,-374.719,3703,Road_130-Lane_0-CConnect8,130,0,-551.433,0.010,-374.533,,,,0.00,1,gley,
11860,base,base,11631,Road_47-Lane_0-CConnect3,47,0,137.974,0.000,334.272,4469,Road_82-Lane_0-In,82,0,137.971,0.000,335.349,,,,0.00,1,gley,
11861,base,base,11632,Road_63-Lane_0-CConnect5,63,0,-117.353,0.000,309.567,11669,Road_61-Lane_0-In,61,0,-113.756,0.000,309.565,,,,0.00,1,gley,
11862,base,base,11633,Road_167-Lane_1-Connector6,167,1,-1762.621,0.200,-1152.394,75,Road_167-Lane_1-CConnect6,167,1,-1758.036,0.200,-1152.393,,,,0.00,1,gley,
11863,base,base,11634,Road_107-Lane_0-CConnect4,107,0,46.856,0.000,-198.892,4152,Road_107-Lane_0-Connector2,107,0,45.910,0.000,-202.681,,,,0.00,1,gley,
11864,base,base,11635,Road_1704-Lane_1-Waypoint_98,1704,1,-397.124,3.294,-246.255,6237,Road_1704-Lane_1-Waypoint_100,1704,1,-393.091,2.773,-242.932,,,,0.00,1,gley,bridge_cross_177_194
11865,base,base,11636,Road_110-Lane_1-Connector5,110,1,-208.248,0.003,-377.961,1614,Road_110-Lane_1-Connector6,110,1,-204.269,0.002,-377.913,,,,0.00,0,gley,
11866,base,base,11637,Road_197-Lane_0-Waypoint_66,197,0,-1610.895,8.780,-1348.784,3481,Road_197-Lane_0-Waypoint_64,197,0,-1602.624,8.780,-1348.776,,,,0.00,1,gley,
11867,base,base,11638,Road_97-Lane_1-Connector2,97,1,-210.142,0.000,-218.641,11799,Road_97-Lane_1-CConnect2,97,1,-207.092,0.000,-216.939,,,,0.00,1,gley,
11868,base,base,11639,Road_102-Lane_0-Waypoint_22,102,0,-127.754,0.000,-281.620,11797,Road_102-Lane_0-Waypoint_20,102,0,-127.753,0.000,-285.624,,,,0.00,1,gley,
11869,base,base,11640,Road_161-Lane_0-Connector11,161,0,-1760.828,0.200,-1359.001,4539,Road_161-Lane_0-CConnect11,161,0,-1757.826,0.200,-1359.358,,,,0.00,1,gley,
11870,base,base,11641,Road_88-Lane_1-CConnect4,88,1,-40.403,0.000,-11.756,3289,Road_88-Lane_1-Connector2,88,1,-41.377,0.000,-15.404,,,,0.00,1,gley,
11871,base,base,11642,Road_197-Lane_3-Waypoint_30,197,3,-1441.776,8.780,-1338.036,5605,Road_197-Lane_3-Waypoint_32,197,3,-1452.755,8.780,-1338.044,,,,0.00,0,gley,
11872,base,base,11643,Road_112-Lane_3-CConnect5,112,3,-397.172,0.010,-351.783,11004,Road_113-Lane_3-In,113,3,-401.312,0.010,-351.788,,,,0.00,0,gley,
11873,base,base,11644,Road_0-Lane_1-Connector3,0,1,305.276,0.000,-16.928,13201,Road_0-Lane_1-CConnect3,0,1,298.205,0.000,-17.326,,,,0.00,1,gley,
11874,base,base,11645,Road_26-Lane_3-In,26,3,296.806,0.000,169.883,1459,Road_26-Lane_3-Waypoint_2,26,3,289.732,0.000,169.882,,,,0.00,0,gley,
11875,base,base,11646,Road_101-Lane_1-CConnect6,101,1,39.138,0.000,-212.438,6582,Road_101-Lane_1-Connector2,101,1,43.039,0.000,-212.447,,,,0.00,1,gley,
11876,base,base,11647,Road_97-Lane_0-Connector2,97,0,-216.777,0.005,-348.090,5956,Road_97-Lane_0-Connector3,97,0,-219.569,0.007,-350.139,,,,0.00,1,gley,
11877,base,base,11648,Road_90-Lane_3-Waypoint_17,90,3,-176.481,0.000,-12.058,2629,Road_90-Lane_3-Waypoint_19,90,3,-177.477,0.000,-17.667,,,,0.00,0,gley,
11878,base,base,11649,Road_127-Lane_1-Connector5,127,1,-298.318,0.010,-162.125,8556,Road_127-Lane_1-Connector6,127,1,-298.304,0.010,-159.046,,,,0.00,1,gley,
11879,base,base,11650,Road_147-Lane_3-CConnect6,147,3,-1668.861,2.000,-1513.308,10880,Road_149-Lane_1-In,149,1,-1664.740,2.000,-1512.602,,,,0.00,0,gley,
11880,base,base,11651,Road_8-Lane_1-Waypoint_38,8,1,395.950,0.000,-136.554,8417,Road_8-Lane_1-Waypoint_40,8,1,395.949,0.000,-141.093,,,,0.00,1,gley,
11881,base,base,11652,Road_78-Lane_0-Connector2,78,0,44.605,0.000,253.842,6173,Road_78-Lane_0-Connector3,78,0,46.310,0.000,250.525,,,,0.00,1,gley,
11882,base,base,11653,Road_144-Lane_1-Waypoint_4,144,1,-1742.570,0.200,-1364.505,4315,Road_144-Lane_1-Waypoint_6,144,1,-1737.250,0.200,-1364.489,,,,0.00,0,gley,
